kategorie,deutsch,kroatisch,lautschrift-hr,englisch,lautschrift-en
Adjektiv (50 Gegensätze),solide,čvrsta,[tstschvrsta],solid,[ˈsɑləd]
Partikel / Präposition,einige,neke,[neke],some,[səm]
Substantiv (400 Dinge),Sohn,sine,[sine],son,[sən]
Substantiv (400 Dinge),Lied,pjesma,[pjesma],song,[sɔŋ]
Substantiv (400 Dinge),sortieren,sortirati,[sortirati],sort,[sɔrt]
Substantiv (400 Dinge),Ton,zvuk,[zvuk],sound,[saʊnd]
Substantiv (400 Dinge),Suppe,juha,[jucha],soup,[sup]
Partikel / Präposition,Süden,južno,[juschno],south,[saʊθ]
Substantiv (400 Dinge),Raum,prostoru,[prostoru],space,[speɪs]
Substantiv (200 bildh.),Spaten,pik,[pik],spade,[speɪd]
Adjektiv (50 Gegensätze),besonders,poseban,[poseban],special,[ˈspɛʃəl]
Substantiv (200 bildh.),Schwamm,spužva,[spuschva],sponge,[spənʤ]
Substantiv (200 bildh.),Löffel,žlica,[schlitsa],spoon,[spun]
Substantiv (200 bildh.),Frühling,proljeće,[proljetstsche],spring,[spərɪŋ]
Substantiv (200 bildh.),quadratisch,trg,[trg],square,[skwɛr]
Substantiv (400 Dinge),Bühne,pozornici,[pozornitsi],stage,[steɪʤ]
Substantiv (200 bildh.),Stempel,markica,[markitsa],stamp,[stæmp]
Substantiv (200 bildh.),Stern,zvijezda,[zvijezda],star,[stɑr]
Substantiv (400 Dinge),beginnen,započeti,[zapotstscheti],start,[stɑrt]
Substantiv (400 Dinge),Aussage,izjava,[izjava],statement,[ˈsteɪtmənt]
Substantiv (200 bildh.),Bahnhof,stanica,[stanitsa],station,[ˈsteɪʃən]
Substantiv (400 Dinge),Dampf,pare,[pare],steam,[stim]
Substantiv (400 Dinge),Stahl,čelika,[tstschelika],steel,[stil]
Substantiv (200 bildh.),Stamm,stabljika,[stabljika],stem,[stɛm]
Substantiv (400 Dinge),Schritt,korak,[korak],step,[stɛp]
Substantiv (200 bildh.),Stock,štap,[stschtap],stick,[stɪk]
Adjektiv (100 allg.),klebrig,ljepljiva,[ljepljiva],sticky,[ˈstɪki]
Adjektiv (100 allg.),steif,ukočen,[ukotstschen],stiff,[stɪf]
Partikel / Präposition,immer noch,i dalje,[i dalje],still,[stɪl]
Substantiv (400 Dinge),Stich,ubod,[ubod],stitch,[stɪʧ]
Substantiv (200 bildh.),Strumpf,čarapa,[tstscharapa],stocking,[ˈstɑkɪŋ]
Substantiv (200 bildh.),Magen,želudac,[scheludats],stomach,[ˈstəmək]
Substantiv (400 Dinge),Stein,kamena,[kamena],stone,[stoʊn]
Substantiv (400 Dinge),hör auf,zaustaviti se,[zaustaviti se],stop,[stɑp]
Substantiv (200 bildh.),speichern,trgovina,[trgovina],store,[stɔr]
Substantiv (400 Dinge),Geschichte,priča,[pritstscha],story,[ˈstɔri]
Adjektiv (100 allg.),gerade,ravno,[ravno],straight,[streɪt]
Adjektiv (50 Gegensätze),seltsam,čudno,[tstschudno],strange,[streɪnʤ]
Substantiv (200 bildh.),Straße,ulica,[ulitsa],street,[strit]
Substantiv (400 Dinge),dehnen,protežu se,[proteschu se],stretch,[strɛʧ]
Adjektiv (100 allg.),stark,snažna,[snaschna],strong,[strɔŋ]
Substantiv (400 Dinge),Struktur,struktura,[struktura],structure,[ˈstrəkʧər]
Substantiv (400 Dinge),Substanz,tvar,[tvar],substance,[ˈsəbstəns]
Partikel / Präposition,so,takav,[takav],such,[səʧ]
Adjektiv (100 allg.),plötzlich,iznenadan,[iznenadan],sudden,[ˈsədən]
Substantiv (400 Dinge),Zucker,šećera,[stschetstschera],sugar,[ˈʃʊgər]
Substantiv (400 Dinge),Vorschlag,prijedlog,[prijedlog],suggestion,[səˈʤɛsʧən]
Substantiv (400 Dinge),Sommer,ljeto,[ljeto],summer,[ˈsəmər]
Substantiv (200 bildh.),Sonne,sunce,[suntse],sun,[sən]
Substantiv (400 Dinge),Unterstützung,podrška,[podrstschka],support,[səˈpɔrt]
Substantiv (400 Dinge),Überraschung,iznenađenje,[iznenadstschenje],surprise,[səˈpraɪz]
Adjektiv (100 allg.),süß,slatko,[slatko],sweet,[swit]
Substantiv (400 Dinge),schwimmen,plivati,[plivati],swim,[swɪm]
Substantiv (400 Dinge),System,sustav,[sustav],system,[ˈsɪstəm]
Substantiv (200 bildh.),Tisch,stol,[stol],table,[ˈteɪbəl]
Substantiv (200 bildh.),Schwanz,rep,[rep],tail,[teɪl]
Verb,nehmen,uzeti,[uzeti],take,[teɪk]
Substantiv (400 Dinge),reden,pričati,[pritstschati],talk,[tɔk]
Adjektiv (100 allg.),groß,visoka,[visoka],tall,[tɔl]
Substantiv (400 Dinge),Geschmack,okusiti,[okusiti],taste,[teɪst]
Substantiv (400 Dinge),Steuer,porez,[porez],tax,[tæks]
Substantiv (400 Dinge),Unterrichten,nastava,[nastava],teaching,[ˈtiʧɪŋ]
Substantiv (400 Dinge),Tendenz,sklonost,[sklonost],tendency,[ˈtɛndənsi]
Substantiv (400 Dinge),testen,test,[test],test,[tɛst]
Partikel / Präposition,als,nego,[nego],than,[ðən]
Partikel / Präposition,das,taj,[taj],that,[ðət]
Partikel / Präposition,die,the,[tche],the,[ðə]
Partikel / Präposition,dann,zatim,[zatim],then,[ðɛn]
Substantiv (400 Dinge),Theorie,teorija,[teorija],theory,[ˈθɪri]
Partikel / Präposition,dort,tamo,[tamo],there,[ðɛr]
Adjektiv (100 allg.),dick,gusta,[gusta],thick,[θɪk]
Adjektiv (50 Gegensätze),dünn,tanak,[tanak],thin,[θɪn]
Substantiv (400 Dinge),Sache,stvar,[stvar],thing,[θɪŋ]
Partikel / Präposition,dies,ovo,[ovo],this,[ðɪs]
Partikel / Präposition,allerdings,ipak,[ipak],though,[ðoʊ]
Substantiv (400 Dinge),dachte,misao,[misao],thought,[θɔt]
Substantiv (200 bildh.),Thread,nit,[nit],thread,[θrɛd]
Substantiv (200 bildh.),Hals,grlo,[grlo],throat,[θroʊt]
Partikel / Präposition,durch,kroz,[kroz],through,[θru]
Substantiv (200 bildh.),Daumen,palac,[palats],thumb,[θəm]
Substantiv (400 Dinge),Donner,grmljavina,[grmljavina],thunder,[ˈθəndər]
Substantiv (200 bildh.),Fahrkarte,ulaznica,[ulaznitsa],ticket,[ˈtɪkɪt]
Adjektiv (100 allg.),eng,tijesno,[tijesno],tight,[taɪt]
Partikel / Präposition,bis,do,[do],till,[tɪl]
Substantiv (400 Dinge),Zeit,vremena,[vremena],time,[taɪm]
Substantiv (400 Dinge),Zinn,kositra,[kositra],tin,[tɪn]
Adjektiv (100 allg.),müde,umoran,[umoran],tired,[taɪərd]
Partikel / Präposition,zu,do,[do],to,[tɪ]
Substantiv (200 bildh.),Zehe,nožni prst,[noschni prst],toe,[toʊ]
Partikel / Präposition,zusammen,zajedno,[zajedno],together,[təˈgɛðər]
Partikel / Präposition,morgen,sutra,[sutra],tomorrow,[təˈmɑˌroʊ]
Substantiv (200 bildh.),Zunge,jezikom,[jezikom],tongue,[təŋ]
Substantiv (200 bildh.),Zahn,zub,[zub],tooth,[tuθ]
Substantiv (400 Dinge),oben,vrh,[vrch],top,[tɔp]
Substantiv (400 Dinge),berühren,dodirnuti,[dodirnuti],touch,[təʧ]
Substantiv (200 bildh.),Stadt,grad,[grad],town,[taʊn]
Substantiv (400 Dinge),Handel,trgovina,[trgovina],trade,[treɪd]
Substantiv (200 bildh.),Zug,vlakom,[vlakom],train,[treɪn]
Substantiv (400 Dinge),Transport,prijevoz,[prijevoz],transport,[ˈtrænspɔrt]
Substantiv (200 bildh.),Tablett,poslužavnik,[posluschavnik],tray,[treɪ]
Substantiv (200 bildh.),Baum,drvo,[drvo],tree,[tri]
Substantiv (400 Dinge),Trick,trik,[trik],trick,[trɪk]
Substantiv (400 Dinge),Ärger,nevolja,[nevolja],trouble,[ˈtrəbəl]
Substantiv (200 bildh.),Hosen,hlače,[chlatstsche],trousers,[ˈtraʊzərz]
Adjektiv (100 allg.),wahr,istina,[istina],true,[tru]
Substantiv (400 Dinge),drehen,okrenuti se,[okrenuti se],turn,[tərn]
Substantiv (400 Dinge),verdrehen,uvijanje,[uvijanje],twist,[twɪst]
Substantiv (200 bildh.),Regenschirm,kišobran,[kistschobran],umbrella,[ˈəmˌbrɛlə]
Partikel / Präposition,unter,pod,[pod],under,[ˈəndər]
Substantiv (400 Dinge),Einheit,jedinica,[jedinitsa],unit,[ˈjunɪt]
Partikel / Präposition,auf,gore,[gore],up,[əp]
Substantiv (400 Dinge),verwenden,korištenje,[koristschtenje],use,[juz]
Substantiv (400 Dinge),Wert,vrijednost,[vrijednost],value,[ˈvælju]
Substantiv (400 Dinge),Vers,stih,[stich],verse,[vərs]
Partikel / Präposition,sehr,jako,[jako],very,[ˈvɛri]
Substantiv (400 Dinge),Schiff,plovilo,[plovilo],vessel,[ˈvɛsəl]
Substantiv (400 Dinge),Ansicht,pogled,[pogled],view,[vju]
Adjektiv (100 allg.),gewalttätig,nasilan,[nasilan],violent,[ˈvaɪələnt]
Substantiv (400 Dinge),Stimme,glas,[glas],voice,[vɔɪs]
Adjektiv (100 allg.),warten,čekajući,[tstschekajutstschi],waiting,[ˈweɪtɪŋ]
Substantiv (400 Dinge),gehen,hodati,[chodati],walk,[wɔk]
Substantiv (200 bildh.),Wand,zid,[zid],wall,[wɔl]
Substantiv (400 Dinge),Krieg,rata,[rata],war,[wɔr]
Adjektiv (100 allg.),warm,toplo,[toplo],warm,[wɔrm]
Substantiv (400 Dinge),waschen,oprati,[oprati],wash,[wɑʃ]
Substantiv (400 Dinge),Verschwendung,otpad,[otpad],waste,[weɪst]
Substantiv (200 bildh.),schau,gledati,[gledati],watch,[wɔʧ]
Substantiv (400 Dinge),Wasser,vodu,[vodu],water,[ˈwɔtər]
Substantiv (400 Dinge),Welle,talasati,[talasati],wave,[weɪv]
Substantiv (400 Dinge),Wachs,vosak,[vosak],wax,[wæks]
Substantiv (400 Dinge),Weg,put,[put],way,[weɪ]
Substantiv (400 Dinge),Wetter,vrijeme,[vrijeme],weather,[ˈwɛðər]
Substantiv (400 Dinge),Woche,tjedan,[tjedan],week,[wik]
Substantiv (400 Dinge),Gewicht,težina,[teschina],weight,[weɪt]
Partikel / Präposition,Na ja,dobro,[dobro],well,[wɛl]
Partikel / Präposition,Westen,zapad,[zapad],west,[wɛst]
Adjektiv (100 allg.),nass,mokri,[mokri],wet,[wɛt]
Substantiv (200 bildh.),Rad,kotač,[kotatstsch],wheel,[wil]
Partikel / Präposition,wann,kada,[kada],when,[wɪn]
Partikel / Präposition,wo,gdje,[gdje],where,[wɛr]
Partikel / Präposition,während,dok je,[dok je],while,[waɪl]
Substantiv (200 bildh.),Peitsche,bičem,[bitstschem],whip,[wɪp]
Substantiv (200 bildh.),Pfeife,zviždati,[zvischdati],whistle,[ˈwɪsəl]
Adjektiv (50 Gegensätze),weiß,bijela,[bijela],white,[waɪt]
Partikel / Präposition,wer,tko,[tko],who,[hu]
Partikel / Präposition,warum,zašto,[zastschto],why,[waɪ]
Adjektiv (100 allg.),breit,široka,[stschiroka],wide,[waɪd]
Verb,wird,volja,[volja],will,[wɪl]
Substantiv (400 Dinge),Wind,vjetar,[vjetar],wind,[wɪnd]
Substantiv (200 bildh.),Fenster,prozor,[prozor],window,[ˈwɪndoʊ]
Substantiv (400 Dinge),Wein,vina,[vina],wine,[waɪn]
Substantiv (200 bildh.),Flügel,krilo,[krilo],wing,[wɪŋ]
Substantiv (400 Dinge),Winter,zima,[zima],winter,[ˈwɪntər]
Substantiv (200 bildh.),Draht,žica,[schitsa],wire,[waɪər]
Adjektiv (100 allg.),weise,mudar,[mudar],wise,[waɪz]
Partikel / Präposition,mit,sa,[sa],with,[wɪθ]
Substantiv (400 Dinge),Frau,žena,[schena],woman,[ˈwʊmən]
Substantiv (400 Dinge),Holz,drvo,[drvo],wood,[wʊd]
Substantiv (400 Dinge),Wolle,vuna,[vuna],wool,[wʊl]
Substantiv (400 Dinge),Wort,riječ,[rijetstsch],word,[wərd]
Substantiv (400 Dinge),Arbeit,raditi,[raditi],work,[wərk]
Substantiv (200 bildh.),Wurm,crv,[tsrv],worm,[wərm]
Substantiv (400 Dinge),Wunde,rana,[rana],wound,[wund]
Substantiv (400 Dinge),Schreiben,pisanje,[pisanje],writing,[ˈraɪtɪŋ]
Adjektiv (50 Gegensätze),falsch,pogrešno,[pogrestschno],wrong,[rɔŋ]
Substantiv (400 Dinge),Jahr,godine,[godine],year,[jɪr]
Adjektiv (100 allg.),gelb,žuti,[schuti],yellow,[ˈjɛloʊ]
Partikel / Präposition,ja,da,[da],yes,[jɛs]
Partikel / Präposition,gestern,jučer,[jutstscher],yesterday,[ˈjɛstərˌdeɪ]
Partikel / Präposition,Du,tebe,[tebe],you,[ju]
Adjektiv (100 allg.),jung,mlada,[mlada],young,[jəŋ]
