kategorie,deutsch,englisch,lautschrift-en,kroatisch,lautschrift-hr
Adjektiv (50 Gegensätze),solide,solid,[ˈsɑləd],čvrsta,[tstschvrsta]
Partikel / Präposition,einige,some,[səm],neke,[neke]
Substantiv (400 Dinge),Sohn,son,[sən],sine,[sine]
Substantiv (400 Dinge),Lied,song,[sɔŋ],pjesma,[pjesma]
Substantiv (400 Dinge),sortieren,sort,[sɔrt],sortirati,[sortirati]
Substantiv (400 Dinge),Ton,sound,[saʊnd],zvuk,[zvuk]
Substantiv (400 Dinge),Suppe,soup,[sup],juha,[jucha]
Partikel / Präposition,Süden,south,[saʊθ],južno,[juschno]
Substantiv (400 Dinge),Raum,space,[speɪs],prostoru,[prostoru]
Substantiv (200 bildh.),Spaten,spade,[speɪd],pik,[pik]
Adjektiv (50 Gegensätze),besonders,special,[ˈspɛʃəl],poseban,[poseban]
Substantiv (200 bildh.),Schwamm,sponge,[spənʤ],spužva,[spuschva]
Substantiv (200 bildh.),Löffel,spoon,[spun],žlica,[schlitsa]
Substantiv (200 bildh.),Frühling,spring,[spərɪŋ],proljeće,[proljetstsche]
Substantiv (200 bildh.),quadratisch,square,[skwɛr],trg,[trg]
Substantiv (400 Dinge),Bühne,stage,[steɪʤ],pozornici,[pozornitsi]
Substantiv (200 bildh.),Stempel,stamp,[stæmp],markica,[markitsa]
Substantiv (200 bildh.),Stern,star,[stɑr],zvijezda,[zvijezda]
Substantiv (400 Dinge),beginnen,start,[stɑrt],započeti,[zapotstscheti]
Substantiv (400 Dinge),Aussage,statement,[ˈsteɪtmənt],izjava,[izjava]
Substantiv (200 bildh.),Bahnhof,station,[ˈsteɪʃən],stanica,[stanitsa]
Substantiv (400 Dinge),Dampf,steam,[stim],pare,[pare]
Substantiv (400 Dinge),Stahl,steel,[stil],čelika,[tstschelika]
Substantiv (200 bildh.),Stamm,stem,[stɛm],stabljika,[stabljika]
Substantiv (400 Dinge),Schritt,step,[stɛp],korak,[korak]
Substantiv (200 bildh.),Stock,stick,[stɪk],štap,[stschtap]
Adjektiv (100 allg.),klebrig,sticky,[ˈstɪki],ljepljiva,[ljepljiva]
Adjektiv (100 allg.),steif,stiff,[stɪf],ukočen,[ukotstschen]
Partikel / Präposition,immer noch,still,[stɪl],i dalje,[i dalje]
Substantiv (400 Dinge),Stich,stitch,[stɪʧ],ubod,[ubod]
Substantiv (200 bildh.),Strumpf,stocking,[ˈstɑkɪŋ],čarapa,[tstscharapa]
Substantiv (200 bildh.),Magen,stomach,[ˈstəmək],želudac,[scheludats]
Substantiv (400 Dinge),Stein,stone,[stoʊn],kamena,[kamena]
Substantiv (400 Dinge),hör auf,stop,[stɑp],zaustaviti se,[zaustaviti se]
Substantiv (200 bildh.),speichern,store,[stɔr],trgovina,[trgovina]
Substantiv (400 Dinge),Geschichte,story,[ˈstɔri],priča,[pritstscha]
Adjektiv (100 allg.),gerade,straight,[streɪt],ravno,[ravno]
Adjektiv (50 Gegensätze),seltsam,strange,[streɪnʤ],čudno,[tstschudno]
Substantiv (200 bildh.),Straße,street,[strit],ulica,[ulitsa]
Substantiv (400 Dinge),dehnen,stretch,[strɛʧ],protežu se,[proteschu se]
Adjektiv (100 allg.),stark,strong,[strɔŋ],snažna,[snaschna]
Substantiv (400 Dinge),Struktur,structure,[ˈstrəkʧər],struktura,[struktura]
Substantiv (400 Dinge),Substanz,substance,[ˈsəbstəns],tvar,[tvar]
Partikel / Präposition,so,such,[səʧ],takav,[takav]
Adjektiv (100 allg.),plötzlich,sudden,[ˈsədən],iznenadan,[iznenadan]
Substantiv (400 Dinge),Zucker,sugar,[ˈʃʊgər],šećera,[stschetstschera]
Substantiv (400 Dinge),Vorschlag,suggestion,[səˈʤɛsʧən],prijedlog,[prijedlog]
Substantiv (400 Dinge),Sommer,summer,[ˈsəmər],ljeto,[ljeto]
Substantiv (200 bildh.),Sonne,sun,[sən],sunce,[suntse]
Substantiv (400 Dinge),Unterstützung,support,[səˈpɔrt],podrška,[podrstschka]
Substantiv (400 Dinge),Überraschung,surprise,[səˈpraɪz],iznenađenje,[iznenadstschenje]
Adjektiv (100 allg.),süß,sweet,[swit],slatko,[slatko]
Substantiv (400 Dinge),schwimmen,swim,[swɪm],plivati,[plivati]
Substantiv (400 Dinge),System,system,[ˈsɪstəm],sustav,[sustav]
Substantiv (200 bildh.),Tisch,table,[ˈteɪbəl],stol,[stol]
Substantiv (200 bildh.),Schwanz,tail,[teɪl],rep,[rep]
Verb,nehmen,take,[teɪk],uzeti,[uzeti]
Substantiv (400 Dinge),reden,talk,[tɔk],pričati,[pritstschati]
Adjektiv (100 allg.),groß,tall,[tɔl],visoka,[visoka]
Substantiv (400 Dinge),Geschmack,taste,[teɪst],okusiti,[okusiti]
Substantiv (400 Dinge),Steuer,tax,[tæks],porez,[porez]
Substantiv (400 Dinge),Unterrichten,teaching,[ˈtiʧɪŋ],nastava,[nastava]
Substantiv (400 Dinge),Tendenz,tendency,[ˈtɛndənsi],sklonost,[sklonost]
Substantiv (400 Dinge),testen,test,[tɛst],test,[test]
Partikel / Präposition,als,than,[ðən],nego,[nego]
Partikel / Präposition,das,that,[ðət],taj,[taj]
Partikel / Präposition,die,the,[ðə],the,[tche]
Partikel / Präposition,dann,then,[ðɛn],zatim,[zatim]
Substantiv (400 Dinge),Theorie,theory,[ˈθɪri],teorija,[teorija]
Partikel / Präposition,dort,there,[ðɛr],tamo,[tamo]
Adjektiv (100 allg.),dick,thick,[θɪk],gusta,[gusta]
Adjektiv (50 Gegensätze),dünn,thin,[θɪn],tanak,[tanak]
Substantiv (400 Dinge),Sache,thing,[θɪŋ],stvar,[stvar]
Partikel / Präposition,dies,this,[ðɪs],ovo,[ovo]
Partikel / Präposition,allerdings,though,[ðoʊ],ipak,[ipak]
Substantiv (400 Dinge),dachte,thought,[θɔt],misao,[misao]
Substantiv (200 bildh.),Thread,thread,[θrɛd],nit,[nit]
Substantiv (200 bildh.),Hals,throat,[θroʊt],grlo,[grlo]
Partikel / Präposition,durch,through,[θru],kroz,[kroz]
Substantiv (200 bildh.),Daumen,thumb,[θəm],palac,[palats]
Substantiv (400 Dinge),Donner,thunder,[ˈθəndər],grmljavina,[grmljavina]
Substantiv (200 bildh.),Fahrkarte,ticket,[ˈtɪkɪt],ulaznica,[ulaznitsa]
Adjektiv (100 allg.),eng,tight,[taɪt],tijesno,[tijesno]
Partikel / Präposition,bis,till,[tɪl],do,[do]
Substantiv (400 Dinge),Zeit,time,[taɪm],vremena,[vremena]
Substantiv (400 Dinge),Zinn,tin,[tɪn],kositra,[kositra]
Adjektiv (100 allg.),müde,tired,[taɪərd],umoran,[umoran]
Partikel / Präposition,zu,to,[tɪ],do,[do]
Substantiv (200 bildh.),Zehe,toe,[toʊ],nožni prst,[noschni prst]
Partikel / Präposition,zusammen,together,[təˈgɛðər],zajedno,[zajedno]
Partikel / Präposition,morgen,tomorrow,[təˈmɑˌroʊ],sutra,[sutra]
Substantiv (200 bildh.),Zunge,tongue,[təŋ],jezikom,[jezikom]
Substantiv (200 bildh.),Zahn,tooth,[tuθ],zub,[zub]
Substantiv (400 Dinge),oben,top,[tɔp],vrh,[vrch]
Substantiv (400 Dinge),berühren,touch,[təʧ],dodirnuti,[dodirnuti]
Substantiv (200 bildh.),Stadt,town,[taʊn],grad,[grad]
Substantiv (400 Dinge),Handel,trade,[treɪd],trgovina,[trgovina]
Substantiv (200 bildh.),Zug,train,[treɪn],vlakom,[vlakom]
Substantiv (400 Dinge),Transport,transport,[ˈtrænspɔrt],prijevoz,[prijevoz]
Substantiv (200 bildh.),Tablett,tray,[treɪ],poslužavnik,[posluschavnik]
Substantiv (200 bildh.),Baum,tree,[tri],drvo,[drvo]
Substantiv (400 Dinge),Trick,trick,[trɪk],trik,[trik]
Substantiv (400 Dinge),Ärger,trouble,[ˈtrəbəl],nevolja,[nevolja]
Substantiv (200 bildh.),Hosen,trousers,[ˈtraʊzərz],hlače,[chlatstsche]
Adjektiv (100 allg.),wahr,true,[tru],istina,[istina]
Substantiv (400 Dinge),drehen,turn,[tərn],okrenuti se,[okrenuti se]
Substantiv (400 Dinge),verdrehen,twist,[twɪst],uvijanje,[uvijanje]
Substantiv (200 bildh.),Regenschirm,umbrella,[ˈəmˌbrɛlə],kišobran,[kistschobran]
Partikel / Präposition,unter,under,[ˈəndər],pod,[pod]
Substantiv (400 Dinge),Einheit,unit,[ˈjunɪt],jedinica,[jedinitsa]
Partikel / Präposition,auf,up,[əp],gore,[gore]
Substantiv (400 Dinge),verwenden,use,[juz],korištenje,[koristschtenje]
Substantiv (400 Dinge),Wert,value,[ˈvælju],vrijednost,[vrijednost]
Substantiv (400 Dinge),Vers,verse,[vərs],stih,[stich]
Partikel / Präposition,sehr,very,[ˈvɛri],jako,[jako]
Substantiv (400 Dinge),Schiff,vessel,[ˈvɛsəl],plovilo,[plovilo]
Substantiv (400 Dinge),Ansicht,view,[vju],pogled,[pogled]
Adjektiv (100 allg.),gewalttätig,violent,[ˈvaɪələnt],nasilan,[nasilan]
Substantiv (400 Dinge),Stimme,voice,[vɔɪs],glas,[glas]
Adjektiv (100 allg.),warten,waiting,[ˈweɪtɪŋ],čekajući,[tstschekajutstschi]
Substantiv (400 Dinge),gehen,walk,[wɔk],hodati,[chodati]
Substantiv (200 bildh.),Wand,wall,[wɔl],zid,[zid]
Substantiv (400 Dinge),Krieg,war,[wɔr],rata,[rata]
Adjektiv (100 allg.),warm,warm,[wɔrm],toplo,[toplo]
Substantiv (400 Dinge),waschen,wash,[wɑʃ],oprati,[oprati]
Substantiv (400 Dinge),Verschwendung,waste,[weɪst],otpad,[otpad]
Substantiv (200 bildh.),schau,watch,[wɔʧ],gledati,[gledati]
Substantiv (400 Dinge),Wasser,water,[ˈwɔtər],vodu,[vodu]
Substantiv (400 Dinge),Welle,wave,[weɪv],talasati,[talasati]
Substantiv (400 Dinge),Wachs,wax,[wæks],vosak,[vosak]
Substantiv (400 Dinge),Weg,way,[weɪ],put,[put]
Substantiv (400 Dinge),Wetter,weather,[ˈwɛðər],vrijeme,[vrijeme]
Substantiv (400 Dinge),Woche,week,[wik],tjedan,[tjedan]
Substantiv (400 Dinge),Gewicht,weight,[weɪt],težina,[teschina]
Partikel / Präposition,Na ja,well,[wɛl],dobro,[dobro]
Partikel / Präposition,Westen,west,[wɛst],zapad,[zapad]
Adjektiv (100 allg.),nass,wet,[wɛt],mokri,[mokri]
Substantiv (200 bildh.),Rad,wheel,[wil],kotač,[kotatstsch]
Partikel / Präposition,wann,when,[wɪn],kada,[kada]
Partikel / Präposition,wo,where,[wɛr],gdje,[gdje]
Partikel / Präposition,während,while,[waɪl],dok je,[dok je]
Substantiv (200 bildh.),Peitsche,whip,[wɪp],bičem,[bitstschem]
Substantiv (200 bildh.),Pfeife,whistle,[ˈwɪsəl],zviždati,[zvischdati]
Adjektiv (50 Gegensätze),weiß,white,[waɪt],bijela,[bijela]
Partikel / Präposition,wer,who,[hu],tko,[tko]
Partikel / Präposition,warum,why,[waɪ],zašto,[zastschto]
Adjektiv (100 allg.),breit,wide,[waɪd],široka,[stschiroka]
Verb,wird,will,[wɪl],volja,[volja]
Substantiv (400 Dinge),Wind,wind,[wɪnd],vjetar,[vjetar]
Substantiv (200 bildh.),Fenster,window,[ˈwɪndoʊ],prozor,[prozor]
Substantiv (400 Dinge),Wein,wine,[waɪn],vina,[vina]
Substantiv (200 bildh.),Flügel,wing,[wɪŋ],krilo,[krilo]
Substantiv (400 Dinge),Winter,winter,[ˈwɪntər],zima,[zima]
Substantiv (200 bildh.),Draht,wire,[waɪər],žica,[schitsa]
Adjektiv (100 allg.),weise,wise,[waɪz],mudar,[mudar]
Partikel / Präposition,mit,with,[wɪθ],sa,[sa]
Substantiv (400 Dinge),Frau,woman,[ˈwʊmən],žena,[schena]
Substantiv (400 Dinge),Holz,wood,[wʊd],drvo,[drvo]
Substantiv (400 Dinge),Wolle,wool,[wʊl],vuna,[vuna]
Substantiv (400 Dinge),Wort,word,[wərd],riječ,[rijetstsch]
Substantiv (400 Dinge),Arbeit,work,[wərk],raditi,[raditi]
Substantiv (200 bildh.),Wurm,worm,[wərm],crv,[tsrv]
Substantiv (400 Dinge),Wunde,wound,[wund],rana,[rana]
Substantiv (400 Dinge),Schreiben,writing,[ˈraɪtɪŋ],pisanje,[pisanje]
Adjektiv (50 Gegensätze),falsch,wrong,[rɔŋ],pogrešno,[pogrestschno]
Substantiv (400 Dinge),Jahr,year,[jɪr],godine,[godine]
Adjektiv (100 allg.),gelb,yellow,[ˈjɛloʊ],žuti,[schuti]
Partikel / Präposition,ja,yes,[jɛs],da,[da]
Partikel / Präposition,gestern,yesterday,[ˈjɛstərˌdeɪ],jučer,[jutstscher]
Partikel / Präposition,Du,you,[ju],tebe,[tebe]
Adjektiv (100 allg.),jung,young,[jəŋ],mlada,[mlada]
